1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.340854956215793425e+00,1.281077551889843624e+00,3.702257747696853230e-01,1.133435614982569284e+00,1.361347402312845123e+00,3.093617070546961778e-01,1.211825426634024927e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.382494371201840488e+00,1.432244582378394471e+00,9.679965753931772943e-01,1.759544161560866682e+00,1.379370585533105764e+00,2.020110518678891687e+00,1.876403734263007994e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.424133786187888440e+00,1.381855572215544115e+00,1.087550735517875955e+00,1.514811179184984757e+00,1.374864789728040604e+00,1.851316635931970822e+00,1.520764531802092812e+00,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.465773201173936391e+00,1.684189633192644697e+00,1.565767376016669266e+00,1.925758645424486160e+00,1.106769939326664343e+00,2.430690233468698391e+00,2.149419687667347034e+00,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.465773201173936391e+00,1.432244582378394471e+00,8.484424152684788556e-01,1.247644340091313753e+00,1.338818423287519321e+00,1.075777174662335467e+00,9.783249401697879932e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.465773201173936391e+00,1.432244582378394471e+00,1.326659055767273054e+00,1.622901579734332689e+00,1.422175645681224898e+00,1.518290867269127098e+00,2.127865796609109683e+00,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.632330861118128418e+00,1.684189633192644697e+00,9.679965753931772943e-01,1.716715889645087589e+00,1.679006006569937925e+00,1.641464781706069243e+00,1.883588364615753630e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.673970276104176369e+00,1.633800623029794341e+00,1.565767376016669266e+00,1.612704372135337572e+00,1.733075556230719849e+00,1.226323070085264755e+00,1.790188170030058812e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.393676662258684612e-03,2.135229781858755463e-02,-2.275450258538066761e-01,-2.880551243173436471e-01,-7.149566369787165032e-02,-2.836978809750247965e-01,-4.478241848502453881e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,2.229083384699886150e-01,2.506716146449867733e-01,-1.789450030080964038e-01,-1.548528860915769634e-01,4.476589085682069341e-02,-3.077238929717029392e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.749513366064506248e-01,3.236863587956891330e-01,1.156329439559038684e-02,2.193998669210656810e-02,-1.517321613455750035e-02,9.038585916679926779e-02,-2.377102980008287056e-03,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.165907515924986315e-01,6.260204197727902153e-01,2.506716146449867733e-01,1.871347497958266437e-01,9.747167899207129227e-02,5.739575232525716553e-01,2.059771772496189202e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.998695815645945895e-01,2.135229781858755463e-02,4.897799348943838726e-01,-1.476996066427571815e-02,-7.825435740546937691e-02,3.107990036382712179e-02,1.018000371348053157e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.415089965506416525e-01,3.740753689585393782e-01,1.311174545202882513e-01,1.973319573948217054e-01,3.385317545630566749e-01,2.865517228997068733e-01,6.228457019470360484e-02,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.831484115366896592e-01,2.732973486328388879e-01,2.506716146449867733e-01,1.545571494116409388e-03,1.267593517249947788e-01,-2.243919221720526436e-01,4.432299431283918956e-02,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,5.252423994470901691e-01,4.897799348943838726e-01,4.777551663671860682e-01,6.922367252606708155e-01,8.203053521264559445e-01,1.700540254858901035e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.497060714808815751e-01,5.756314096099404143e-01,6.093340950190824223e-01,5.838061253967349318e-01,7.080070105783985435e-01,8.431153362814453045e-01,2.598619048952121591e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.329849014529775886e-01,4.244643791213896789e-01,1.156329439559038684e-02,1.684138289260891583e-02,4.790792513635461908e-02,-3.278805527014288373e-02,2.636141843097477774e-02,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.746243164390255398e-01,3.740753689585393782e-01,1.156329439559038684e-02,3.125604032634660134e-01,3.160027755377308734e-01,2.546177450827218913e-01,4.035545119501270928e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,8.275764604241911959e-01,4.897799348943838726e-01,5.776878008373380613e-01,4.759585266175437868e-01,4.325356214916383224e-01,7.340475081764322729e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.411819763832175667e-01,1.079521511238442644e+00,9.679965753931772943e-01,1.060015720269804840e+00,7.485591728239849862e-01,6.515114693795353018e-01,1.104055971342838838e+00,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-5.745581331424126637e-01,-5.329268139727647569e-01,2.368328699908587609e+01,-4.787429064185514949e-01,-1.233123154561208829e-01,-5.893516686518808223e-01,-7.567632900183128841e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,-1.998033982679812692e-01,-1.802037428328129576e-01,-1.079908657291081542e-01,-9.634762145623636254e-02,7.355762890768257831e-03,-2.107059316790590719e-01,-2.377102980008287056e-03,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.167250663435466684e-02,1.221303181442880831e-01,-3.470991859785051981e-01,-1.850633275674934408e-01,-1.967901193962265025e-02,8.126186550480356263e-02,-4.262702937920080926e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.167250663435466684e-02,1.221303181442880831e-01,-2.275450258538066761e-01,-2.646015468396550885e-01,-2.111753336548913562e-01,-2.198299253410548049e-01,-2.538391653261098946e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.333119216204026458e-01,-2.305927529956632027e-01,1.156329439559038684e-02,-1.289786857730206016e-01,-1.480941923839792229e-01,-5.893516686518808223e-01,-1.674636368549982032e-02,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.333119216204026458e-01,1.221303181442880831e-01,-2.275450258538066761e-01,-1.595703085700058421e-01,3.889633352622431928e-02,-1.194659950591019232e-01,-3.903471420282792481e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.749513366064506248e-01,2.229083384699886150e-01,4.897799348943838726e-01,3.111747353120202994e-02,1.582999223604508454e-01,4.476589085682069341e-02,-5.626183062560133341e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.165907515924986315e-01,2.135229781858755463e-02,-2.275450258538066761e-01,8.516267380587606850e-02,3.880955084187733273e-01,2.819897260687090346e-01,-1.855851769750251068e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,3.236863587956891330e-01,-1.079908657291081542e-01,2.565292254015804317e-03,1.515412286528531050e-01,-6.472203308712788650e-02,-5.969418156381169939e-03,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.664272415087856172e-01,2.732973486328388879e-01,2.506716146449867733e-01,2.092026593220694744e-02,-4.896668467254614021e-02,2.409317545897283197e-01,-3.364624143826859815e-01,-9.100129886641752375e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.080666564948336239e-01,7.771874502613409508e-01,2.506716146449867733e-01,5.103862306839703766e-01,2.484158384617536075e-01,2.819897260687090346e-01,8.418169634676183621e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.913454864669296374e-01,5.756314096099404143e-01,2.506716146449867733e-01,1.840755875161282362e-01,3.340259587579915146e-01,-3.735005210114074325e-02,1.664617103095172024e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.329849014529775886e-01,6.260204197727902153e-01,1.207104895642574505e+00,6.235752350328158666e-01,5.976150133543026710e-01,7.199414218445031599e-01,7.089013019418221040e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.162637314250736020e-01,2.229083384699886150e-01,1.156329439559038684e-02,1.636811723181380573e-01,3.543020398807846805e-01,1.770637989557585779e-01,-1.352927645058047690e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,7.267984400984907056e-01,6.093340950190824223e-01,8.458743606909083779e-01,8.927446385860697831e-01,7.929333711404688012e-01,9.567710491115506422e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.995425613971695045e-01,8.275764604241911959e-01,4.897799348943838726e-01,4.634790757285932039e-01,6.021208091593677203e-01,5.785195200835695495e-01,2.419003290133477646e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.007739636327409372e+00,8.779654705870414411e-01,2.506716146449867733e-01,7.765333490177418474e-01,1.097758347716534022e+00,3.823536563506619301e-01,7.196782474709407795e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,9.283544807498917972e-01,1.156329439559038684e-02,8.346574323320136157e-01,1.158586591084913797e+00,5.009655739566059029e-01,5.831702707687712595e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.174297296271601398e+00,1.180299531564143134e+00,1.685321536141367815e+00,1.662670689370413291e+00,2.066504445805540602e+00,1.449860914804159906e+00,1.355518033688940305e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.340854956215793425e+00,1.432244582378394471e+00,1.446213215891971382e+00,1.924738924664586737e+00,2.043975466780214578e+00,1.883250613748955749e+00,1.804557430735550305e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.382494371201840488e+00,1.331466562052693758e+00,1.326659055767273054e+00,8.642293343690993224e-01,1.669994414959807605e+00,1.979052547199910750e+00,1.603387780858669176e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.507412616159984342e+00,1.633800623029794341e+00,1.087550735517875955e+00,1.901285347186897789e+00,1.746592943645915330e+00,1.750952705650017815e+00,1.790188170030058812e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.549052031146032515e+00,9.283544807498917972e-01,2.506716146449867733e-01,9.947535916362363340e-01,1.460474910024278428e+00,9.206692824084082849e-01,2.957850566589410035e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.632330861118128418e+00,1.784967653518345188e+00,1.924429856390764915e+00,2.213319899716147177e+00,2.505819536799392289e+00,2.439814227130693958e+00,1.725526496855346759e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.632330861118128418e+00,1.684189633192644697e+00,1.804875696266066365e+00,2.592656022398764026e+00,2.239977584300548941e+00,2.754592008469545661e+00,2.609236030243075266e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.715609691090224320e+00,1.482633592541244605e+00,9.679965753931772943e-01,1.755465278521268546e+00,1.334312627482454161e+00,1.451298211387735682e-01,1.829703636970160474e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.003309164830667399e-02,1.725193283071383421e-01,-2.275450258538066761e-01,-1.697675161690007095e-01,-2.697506791207383015e-01,-4.114337922429645578e-01,4.432299431283918956e-02,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.080666564948336239e-01,7.267984400984907056e-01,1.087550735517875955e+00,4.308480114118089510e-01,3.362788566605240947e-01,7.701233869854795522e-01,3.317082084226694039e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.913454864669296374e-01,4.748533892842399240e-01,3.702257747696853230e-01,4.328874529316077413e-01,2.551745321693513202e-01,2.728657324067133016e-01,9.064786366423303043e-01,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.257576126243697523e+00,1.432244582378394471e+00,9.679965753931772943e-01,1.753425837001469256e+00,9.130207197088632265e-01,1.732704718326026461e+00,2.594866769537583551e+00,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.174297296271601398e+00,1.281077551889843624e+00,2.043984016515463686e+00,2.762949389301981640e+00,1.775880616378838539e+00,1.919746588396938680e+00,4.642486420070126130e+00,5.293878399699234016e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,8.275764604241911959e-01,7.288882551437809720e-01,7.785727905375405822e-01,7.170186021885288641e-01,6.834454471965202282e-01,6.909397260599576818e-01,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.393676662258684612e-03,-2.903671234426214928e-02,-2.275450258538066761e-01,-2.248324372035741536e-01,-1.480941923839792229e-01,1.542538148007692733e-01,-4.586011303793640081e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,1.029132501075592288e+00,8.484424152684788556e-01,6.562062993496000640e-01,3.520491419782521003e-01,4.188496309986447508e-01,1.157940698988431993e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.913454864669296374e-01,6.260204197727902153e-01,2.506716146449867733e-01,1.279909457216551749e-01,-1.655828719362045440e-03,2.728657324067133016e-01,4.432299431283918956e-02,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-3.324573832378930477e-02,2.135229781858755463e-02,-3.470991859785051981e-01,-2.656212675995544559e-01,-2.922796581460640475e-01,-1.650859633690804906e-01,-1.712159162695335857e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.998695815645945895e-01,1.725193283071383421e-01,-3.470991859785051981e-01,2.105883272735154244e-01,7.355762890768257831e-03,2.956757165617026062e-01,6.909397260599576818e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.497060714808815751e-01,4.748533892842399240e-01,8.484424152684788556e-01,2.799293389466817605e-01,1.425296370427228121e-01,5.922055105765631211e-01,5.113239672413135706e-01,2.057071959033600350e-02
